iter	Passed	Remaining
0	2	253
1	4	227
2	6	216
3	8	204
4	11	214
5	13	215
6	16	216
7	18	212
8	21	213
9	23	210
10	25	207
11	28	205
12	30	202
13	32	201
14	35	199
15	37	198
16	40	199
17	43	198
18	46	196
19	49	196
20	51	193
21	54	192
22	57	191
23	59	189
24	62	187
25	64	184
26	68	185
27	70	182
28	73	179
29	75	176
30	78	174
31	81	172
32	83	169
33	85	165
34	87	162
35	89	159
36	92	156
37	94	154
38	96	151
39	98	148
40	100	145
41	102	140
42	104	139
43	107	137
44	109	134
45	112	131
46	114	128
47	116	125
48	118	123
49	120	120
50	122	117
51	124	115
52	127	112
53	129	110
54	130	107
55	134	105
56	137	103
57	139	101
58	143	99
59	146	97
60	149	95
61	153	93
62	156	91
63	159	89
64	161	87
65	164	84
66	167	82
67	170	80
68	173	78
69	176	75
70	178	73
71	181	70
72	183	67
73	185	65
74	188	62
75	191	60
76	194	58
77	197	55
78	201	53
79	205	51
80	209	49
81	211	46
82	214	43
83	216	41
84	219	38
85	221	36
86	223	33
87	225	30
88	228	28
89	231	25
90	233	23
91	235	20
92	238	17
93	241	15
94	243	12
95	245	10
96	248	7
97	250	5
98	253	2
99	255	0
