iter	Passed	Remaining
0	3	326
1	6	302
2	8	264
3	10	259
4	13	260
5	16	254
6	18	247
7	21	248
8	26	266
9	29	261
10	31	257
11	34	252
12	37	247
13	39	244
14	42	238
15	43	230
16	46	228
17	49	226
18	52	222
19	55	220
20	60	225
21	66	234
22	69	232
23	73	233
24	77	232
25	79	227
26	82	223
27	85	219
28	88	215
29	91	212
30	93	208
31	96	205
32	100	204
33	103	200
34	106	196
35	109	195
36	113	192
37	120	196
38	125	195
39	135	203
40	138	199
41	141	195
42	144	192
43	147	188
44	150	183
45	154	181
46	157	177
47	161	174
48	164	171
49	167	167
50	171	164
51	173	160
52	178	157
53	181	154
54	183	149
55	186	146
56	189	142
57	192	139
58	195	135
59	198	132
60	201	128
61	204	125
62	210	123
63	213	120
64	216	116
65	218	112
66	221	109
67	224	105
68	230	103
69	236	101
70	242	99
71	246	96
72	252	93
73	257	90
74	261	87
75	278	88
76	282	84
77	287	81
78	292	77
79	295	73
80	297	69
81	300	65
82	304	62
83	308	58
84	314	55
85	318	51
86	324	48
87	332	45
88	338	41
89	342	38
90	346	34
91	350	30
92	355	26
93	361	23
94	368	19
95	372	15
96	383	11
97	390	7
98	392	3
99	404	0
